level,agents,frames,mean_visible,candidates,correct,stable,baseline,selected,baseline_median_ms,baseline_p95_ms,selected_median_ms,selected_p95_ms,speedup,retained_baseline,atlas_sha256
low,262144,12,4149.75,153,153,142,"HLSLPERF_CROWD_BACKEND-1__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-4__HLSLPERF_GROUP_SIZE-256__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_VECTOR_WIDTH-1","HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-1__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-4__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-128__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-4__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-64",1.8799,1.908515,1.77098,1.85663,1.0615026708376152,False,9e641c5066a60cd1f25cbc64277356099788fe82ec2911192e4267ab10b382a3
medium,1048576,12,4077.5833333333335,153,153,122,"HLSLPERF_CROWD_BACKEND-1__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-4__HLSLPERF_GROUP_SIZE-256__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_VECTOR_WIDTH-1","HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-1__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-256__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-256__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-4__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-32",2.04607,2.06229,1.79152,1.8094999999999999,1.1420860498347771,False,3da8f9a249270b6006ad39b29445a368af6205fdd4f41ce2967e42894830543d
high,4194304,12,4039.8333333333335,153,153,140,"HLSLPERF_CROWD_BACKEND-1__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-4__HLSLPERF_GROUP_SIZE-256__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_VECTOR_WIDTH-1","HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-1__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-512__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-256__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-4__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-64",3.18002,3.20525,2.25931,2.30977,1.4075182245906934,False,2dbb072fa6bac47eb653b72e1e9ee2009d1a9f21e71539e9419b3bff5c6c5bcf
extreme,8388608,12,4066.3333333333335,153,153,144,"HLSLPERF_CROWD_BACKEND-1__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-4__HLSLPERF_GROUP_SIZE-256__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_VECTOR_WIDTH-1","HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-1__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-4__HLSLPERF_GROUP_SIZE-256__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-256__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-4__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-64",5.09944,5.18024,2.74194,2.78117,1.8597927015179034,False,073537c673400eed9212f5f46f4c0a7899a1bae015ab220b488029b7e63a2717
