level,element_count,scan_repeats,correct,stable,baseline,selected,baseline_median_ms,selected_median_ms,selected_p95_ms,selected_cv,speedup,retained_baseline
low,262144,1,12,12,"HLSLPERF_ELEMENTS_PER_THREAD-4__HLSLPERF_GROUP_SIZE-256","HLSLPERF_ELEMENTS_PER_THREAD-4__HLSLPERF_GROUP_SIZE-256",0.7266425,0.7266425,0.73409125,0.005350669990287351,1,True
medium,1048576,2,12,12,"HLSLPERF_ELEMENTS_PER_THREAD-4__HLSLPERF_GROUP_SIZE-256","HLSLPERF_ELEMENTS_PER_THREAD-1__HLSLPERF_GROUP_SIZE-512",0.8673925,0.8520575,0.85500175,0.002539834444138844,1.017997611663532,False
high,4194304,4,12,12,"HLSLPERF_ELEMENTS_PER_THREAD-4__HLSLPERF_GROUP_SIZE-256","HLSLPERF_ELEMENTS_PER_THREAD-4__HLSLPERF_GROUP_SIZE-256",1.43487,1.43487,1.440802,0.0026833855096749055,1,True
extreme,16777216,8,12,12,"HLSLPERF_ELEMENTS_PER_THREAD-4__HLSLPERF_GROUP_SIZE-256","HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-256",4.50365,4.35521,4.386641,0.003457577623361961,1.0340833163039211,False
